Date,Industry,Value,Method,Region,Measure,Marker
2019-11-07,accounting-/-finance,96.16767805143746,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2019-11-14,accounting-/-finance,96.10552851546409,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2019-11-21,accounting-/-finance,96.04337897949064,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2019-11-28,accounting-/-finance,95.98122944351724,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-12-05,accounting-/-finance,102.04255497440695,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-12-12,accounting-/-finance,95.63486798460926,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2019-12-19,accounting-/-finance,89.22718099481156,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2019-12-27,accounting-/-finance,82.81949400501387,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-01-03,accounting-/-finance,89.19086890637766,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-01-10,accounting-/-finance,90.1126373050844,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2020-01-16,accounting-/-finance,91.03440570379112,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-01-23,accounting-/-finance,99.0845163858299,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-01-30,accounting-/-finance,95.96028016172843,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-02-07,accounting-/-finance,98.73815492692192,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-02-13,accounting-/-finance,104.48244799340796,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-02-21,accounting-/-finance,96.81640747749698,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-02-27,accounting-/-finance,99.96298960217314,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-03-06,accounting-/-finance,107.49355809584996,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-03-12,accounting-/-finance,97.8596817105787,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-03-20,accounting-/-finance,94.46310482322298,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-03-27,accounting-/-finance,86.15042980943136,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-04-03,accounting-/-finance,63.43582187524004,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-04-09,accounting-/-finance,55.070075347583504,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-04-17,accounting-/-finance,47.8369866553075,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-04-24,accounting-/-finance,38.66818432574737,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-05-01,accounting-/-finance,30.227020383651183,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-05-07,accounting-/-finance,30.21445081457791,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-05-15,accounting-/-finance,29.12648478034678,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-05-22,accounting-/-finance,30.1921049140032,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-05-29,accounting-/-finance,29.805241510303556,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-06-05,accounting-/-finance,31.599896650209843,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-06-12,accounting-/-finance,37.04950315286691,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-06-19,accounting-/-finance,36.41823146163139,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-06-26,accounting-/-finance,37.640272899310766,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-07-03,accounting-/-finance,30.54405284805486,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-07-10,accounting-/-finance,32.67110325900994,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-07-17,accounting-/-finance,36.47130297549632,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-07-24,accounting-/-finance,36.49504549485695,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-07-31,accounting-/-finance,38.34277214862817,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-08-07,accounting-/-finance,41.15835562104146,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-08-14,accounting-/-finance,40.225414272047374,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-08-21,accounting-/-finance,38.79667325405194,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-08-28,accounting-/-finance,39.29805939819697,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-09-04,accounting-/-finance,36.747833495108345,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-09-11,accounting-/-finance,40.40557809543096,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-09-18,accounting-/-finance,39.00197621558208,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-09-25,accounting-/-finance,40.64579652660908,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-10-02,accounting-/-finance,46.9319776820318,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-10-09,accounting-/-finance,47.3230309420892,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-10-16,accounting-/-finance,50.2042554974407,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-10-23,accounting-/-finance,54.630140430018926,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-10-30,accounting-/-finance,55.43738608828027,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-11-06,accounting-/-finance,55.082644916656776,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-11-13,accounting-/-finance,55.33403629812225,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-11-20,accounting-/-finance,57.00858222243947,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-11-27,accounting-/-finance,59.19987709754684,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-12-04,accounting-/-finance,58.78787455570065,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-12-11,accounting-/-finance,53.93462427463112,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-12-18,accounting-/-finance,56.683170045320274,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-12-24,accounting-/-finance,58.23062366011885,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-12-31,accounting-/-finance,52.427672604624206,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-01-08,accounting-/-finance,51.665118747512274,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-01-15,accounting-/-finance,47.59257836777163,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-01-22,accounting-/-finance,60.884199353365496,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-01-29,accounting-/-finance,67.17038050878821,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-02-05,accounting-/-finance,71.39375571740815,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-02-12,accounting-/-finance,73.50683994050404,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-02-19,accounting-/-finance,73.12137315559032,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2021-02-26,accounting-/-finance,72.73590637067659,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-03-05,accounting-/-finance,77.1087197893899,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-03-12,accounting-/-finance,81.65052408119942,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-03-19,accounting-/-finance,81.36701046765779,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-03-26,accounting-/-finance,79.10588465325446,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-04-01,accounting-/-finance,80.20362701898704,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-04-09,accounting-/-finance,84.29711668051647,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-04-16,accounting-/-finance,83.96332479068175,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-04-23,accounting-/-finance,86.41578737875604,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-04-30,accounting-/-finance,86.56732051702828,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2021-05-07,accounting-/-finance,86.71885365530052,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-05-14,accounting-/-finance,88.73696780095389,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-05-21,accounting-/-finance,95.5510708574541,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-05-28,accounting-/-finance,104.84417225896104,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-06-04,accounting-/-finance,104.95869499940645,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-06-11,accounting-/-finance,101.9224457588179,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-06-18,accounting-/-finance,105.22265594994518,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-06-25,accounting-/-finance,107.49355809584996,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-07-02,accounting-/-finance,113.00740906265928,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-07-09,accounting-/-finance,107.89857754376656,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-07-16,accounting-/-finance,109.2560910036801,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-07-23,accounting-/-finance,108.59828355551213,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-07-30,accounting-/-finance,108.48795067142449,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-08-06,accounting-/-finance,98.59290657318633,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-08-13,accounting-/-finance,97.60270385396954,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-08-20,accounting-/-finance,98.03984553396228,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-08-27,accounting-/-finance,97.30662067135464,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-09-03,accounting-/-finance,102.9433740913249,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-09-10,accounting-/-finance,105.17098105486616,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-09-17,accounting-/-finance,105.33298883403282,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-09-24,accounting-/-finance,108.28125109110842,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-10-01,accounting-/-finance,109.85384384405354,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-10-08,accounting-/-finance,111.85519856427588,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-10-15,accounting-/-finance,114.61771052282424,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-10-22,accounting-/-finance,104.01877055648276,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-10-29,accounting-/-finance,117.19447218284532,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-11-05,accounting-/-finance,124.02393804599066,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-11-12,accounting-/-finance,120.5156316557614,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-11-19,accounting-/-finance,118.6762847147057,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-11-26,accounting-/-finance,113.16662360425408,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-12-03,accounting-/-finance,112.5765521672032,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2021-12-10,accounting-/-finance,111.9864807301523,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-12-17,accounting-/-finance,107.16255944358709,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-12-24,accounting-/-finance,103.10817510806338,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-12-31,accounting-/-finance,91.88354992563004,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-01-07,accounting-/-finance,96.71305768733896,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-01-14,accounting-/-finance,105.55924107735171,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-01-21,accounting-/-finance,115.504563451883,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-01-28,accounting-/-finance,124.27532942745614,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-02-04,accounting-/-finance,128.2040180722471,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-02-11,accounting-/-finance,125.16497559408673,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-02-18,accounting-/-finance,124.5993449857894,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-02-25,accounting-/-finance,126.53086876671576,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-03-04,accounting-/-finance,126.33743706486597,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2022-03-14,accounting-/-finance,126.14400536301612,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-03-21,accounting-/-finance,114.79927096499377,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-03-25,accounting-/-finance,112.22390592375856,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-04-01,accounting-/-finance,115.3970238053672,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-04-08,accounting-/-finance,117.07855282361405,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-04-14,accounting-/-finance,124.1649965433685,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-04-22,accounting-/-finance,112.24206196797552,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-04-29,accounting-/-finance,113.95990307465628,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-05-06,accounting-/-finance,118.54081269247152,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-05-13,accounting-/-finance,114.431960224297,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-05-20,accounting-/-finance,122.37592787860588,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-05-27,accounting-/-finance,117.65209760503156,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2022-06-03,accounting-/-finance,112.9282673314572,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2022-06-10,accounting-/-finance,108.20443705788288,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-06-17,accounting-/-finance,102.70734551650452,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-06-24,accounting-/-finance,94.0092037177992,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-07-01,accounting-/-finance,107.35110297968616,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-07-08,accounting-/-finance,103.5369370753406,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-07-15,accounting-/-finance,104.63467944107316,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-07-22,accounting-/-finance,102.87074991445712,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-07-29,accounting-/-finance,99.53422763489591,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-08-05,accounting-/-finance,97.07198871532022,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-08-12,accounting-/-finance,98.68089355669925,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-08-19,accounting-/-finance,103.5509032631998,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-08-26,accounting-/-finance,105.31343617102992,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-09-02,accounting-/-finance,100.45878927117448,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-09-09,accounting-/-finance,93.29972137455222,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-09-16,accounting-/-finance,99.04541105982416,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-09-23,accounting-/-finance,103.14309057771136,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-09-30,accounting-/-finance,98.7800534904995,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-10-07,accounting-/-finance,107.85388574261712,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-10-14,accounting-/-finance,108.62621593123048,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-10-21,accounting-/-finance,106.78407575260296,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-10-28,accounting-/-finance,107.67511853801946,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-11-07,accounting-/-finance,108.3524786491903,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-11-11,accounting-/-finance,114.47665202544638,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-11-18,accounting-/-finance,111.70715697296843,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-11-25,accounting-/-finance,108.9181092574876,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-12-02,accounting-/-finance,110.55494647458504,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-12-09,accounting-/-finance,104.62909296592947,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-12-16,accounting-/-finance,99.63059433112434,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-12-22,accounting-/-finance,97.59153090368218,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-12-30,accounting-/-finance,90.83608583619058,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2023-01-06,accounting-/-finance,88.75093398881309,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
