Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description
all-of-uk,All of UK,all-of-uk,,0,
belfast,Belfast,belfast,,1,
dover,Dover,dover,,2,
felixstowe,Felixstowe,felixstowe,,3,
forth,Forth,forth,,4,
grimsby-immingham,Grimsby & Immingham,grimsby-immingham,,5,
holyhead,Holyhead,holyhead,,6,
larne,Larne,larne,,7,
liverpool,Liverpool,liverpool,,8,
london,London,london,,9,
milford-haven,Milford Haven,milford-haven,,10,
portsmouth,Portsmouth,portsmouth,,11,
southampton,Southampton,southampton,,12,
tees-hartlepool,Tees & Hartlepool,tees-hartlepool,,13,
tyne,Tyne,tyne,,14,
warrenpoint,Warrenpoint,warrenpoint,,15,
