Date,Industry,Value,Category,Measure,Unit
2019-01,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-01,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-02,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-03,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-04,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-05,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-06,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-07,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-08,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-09,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-10,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-11,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-12,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2020-01,Manufacturing,107.4,Jobs,100 = equivalent  month of 2019,Index
2020-01,Construction,99.5,Jobs,100 = equivalent  month of 2019,Index
