Month,Metric,Time period,Seasonal Adjustment,Estimate,SIC,Measure,Value,Unit
2021-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,-0.06,unitless
2021-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,-0.06,unitless
2021-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,0.28,unitless
2021-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,0.01,unitless
2021-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,-0.08,unitless
2021-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,0.05,unitless
2021-7,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,0.03,unitless
2021-8,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,-0.06,unitless
2021-9,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,0.13,unitless
2021-10,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,0.08,unitless
2021-11,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,-0.05,unitless
2021-12,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,-0.06,unitless
2022-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,-0.07,unitless
2022-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,-0.02,unitless
2022-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,0.29,unitless
2022-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,-0.01,unitless
2022-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,0.07,unitless
2022-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,diffusion-index,-0.04,unitless
2013-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,5150.0,number
2013-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4630.0,number
2013-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3270.0,number
2013-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3840.0,number
2013-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4460.0,number
2013-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4450.0,number
2013-7,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,5020.0,number
2013-8,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4530.0,number
2013-9,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4730.0,number
2013-10,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,5010.0,number
2013-11,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4720.0,number
2013-12,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4200.0,number
2014-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,5050.0,number
2014-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4700.0,number
2014-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4590.0,number
2014-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4240.0,number
2014-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4710.0,number
2014-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4560.0,number
2014-7,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4750.0,number
2014-8,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4350.0,number
2014-9,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4800.0,number
2014-10,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4970.0,number
2014-11,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4570.0,number
2014-12,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4040.0,number
2015-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4690.0,number
2015-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4440.0,number
2015-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3590.0,number
2015-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4400.0,number
2015-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4510.0,number
2015-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4560.0,number
2015-7,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4640.0,number
2015-8,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4530.0,number
2015-9,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4740.0,number
2015-10,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4880.0,number
2015-11,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4760.0,number
2015-12,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4320.0,number
2016-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4710.0,number
2016-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4530.0,number
2016-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4460.0,number
2016-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3930.0,number
2016-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4270.0,number
2016-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4700.0,number
2016-7,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4470.0,number
2016-8,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4520.0,number
2016-9,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4320.0,number
2016-10,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4580.0,number
2016-11,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4620.0,number
2016-12,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3920.0,number
2017-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4740.0,number
2017-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4580.0,number
2017-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4070.0,number
2017-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3970.0,number
2017-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4670.0,number
2017-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4460.0,number
2017-7,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4560.0,number
2017-8,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4600.0,number
2017-9,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4240.0,number
2017-10,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4480.0,number
2017-11,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4520.0,number
2017-12,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3520.0,number
2018-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4540.0,number
2018-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4120.0,number
2018-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3800.0,number
2018-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3550.0,number
2018-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4160.0,number
2018-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4080.0,number
2018-7,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4150.0,number
2018-8,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4380.0,number
2018-9,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4140.0,number
2018-10,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4500.0,number
2018-11,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4600.0,number
2018-12,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3650.0,number
2019-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4570.0,number
2019-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4350.0,number
2019-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4290.0,number
2019-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,2380.0,number
2019-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3580.0,number
2019-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3240.0,number
2019-7,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3700.0,number
2019-8,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3690.0,number
2019-9,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3860.0,number
2019-10,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3980.0,number
2019-11,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3760.0,number
2019-12,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3100.0,number
2020-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3790.0,number
2020-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3840.0,number
2020-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3660.0,number
2020-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3840.0,number
2020-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3860.0,number
2020-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,4030.0,number
2020-7,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3830.0,number
2020-8,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3750.0,number
2020-9,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3930.0,number
2020-10,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3650.0,number
2020-11,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3810.0,number
2020-12,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3440.0,number
2021-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3930.0,number
2021-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3540.0,number
2021-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3140.0,number
2021-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3550.0,number
2021-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3430.0,number
2021-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3820.0,number
2021-7,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3670.0,number
2021-8,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3320.0,number
2021-9,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3800.0,number
2021-10,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3510.0,number
2021-11,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3650.0,number
2021-12,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3400.0,number
2022-1,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3820.0,number
2022-2,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3660.0,number
2022-3,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3840.0,number
2022-4,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3070.0,number
2022-5,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,2980.0,number
2022-6,expenditure-current-prices,month-on-month,nsa,day7,agriculture-forestry-and-fishing,number-of-firms-in-diffusion-index,3560.0,number
2013-1,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2013-2,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.04,unitless
2013-3,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.03,unitless
2013-4,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2013-5,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.03,unitless
2013-6,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2013-7,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2013-8,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.01,unitless
2013-9,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2013-10,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2013-11,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.1,unitless
2013-12,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2014-1,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.02,unitless
2014-2,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2014-3,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2014-4,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.04,unitless
2014-5,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.03,unitless
2014-6,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.03,unitless
2014-7,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2014-8,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.04,unitless
2014-9,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2014-10,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.05,unitless
2014-11,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.09,unitless
2014-12,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2015-1,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.02,unitless
2015-2,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2015-3,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2015-4,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2015-5,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2015-6,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.04,unitless
2015-7,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.03,unitless
2015-8,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.02,unitless
2015-9,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.01,unitless
2015-10,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2015-11,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.01,unitless
2015-12,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.04,unitless
2016-1,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.01,unitless
2016-2,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.02,unitless
2016-3,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.06,unitless
2016-4,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.01,unitless
2016-5,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.04,unitless
2016-6,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.01,unitless
2016-7,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.01,unitless
2016-8,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.03,unitless
2016-9,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.02,unitless
2016-10,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.03,unitless
2016-11,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2016-12,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2017-1,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2017-2,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.01,unitless
2017-3,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.04,unitless
2017-4,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2017-5,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2017-6,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.03,unitless
2017-7,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.05,unitless
2017-8,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.07,unitless
2017-9,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.03,unitless
2017-10,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.06,unitless
2017-11,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2017-12,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.06,unitless
2018-1,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.05,unitless
2018-2,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.08,unitless
2018-3,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.12,unitless
2018-4,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.09,unitless
2018-5,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2018-6,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.02,unitless
2018-7,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2018-8,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2018-9,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.03,unitless
2018-10,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2018-11,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.02,unitless
2018-12,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.02,unitless
2019-1,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.06,unitless
2019-2,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2019-3,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2019-4,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2019-5,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.03,unitless
2019-6,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.02,unitless
2019-7,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.05,unitless
2019-8,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.03,unitless
2019-9,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2019-10,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2019-11,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.03,unitless
2019-12,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.04,unitless
2020-1,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.03,unitless
2020-2,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2020-3,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.11,unitless
2020-4,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.25,unitless
2020-5,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.05,unitless
2020-6,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.16,unitless
2020-7,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.05,unitless
2020-8,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.06,unitless
2020-9,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.05,unitless
2020-10,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2020-11,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2020-12,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.04,unitless
2021-1,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2021-2,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2021-3,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.03,unitless
2021-4,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.05,unitless
2021-5,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2021-6,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.05,unitless
2021-7,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2021-8,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.01,unitless
2021-9,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.03,unitless
2021-10,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.06,unitless
2021-11,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.06,unitless
2021-12,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.0,unitless
2022-1,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.01,unitless
2022-2,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.05,unitless
2022-3,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.04,unitless
2022-4,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.02,unitless
2022-5,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,0.04,unitless
2022-6,expenditure-current-prices,month-on-month,sa,day7,production,diffusion-index,-0.13,unitless
2013-1,expenditure-current-prices,month-on-month,nsa,day7,production,diffusion-index,0.01,unitless
2013-2,expenditure-current-prices,month-on-month,nsa,day7,production,diffusion-index,-0.09,unitless
2013-3,expenditure-current-prices,month-on-month,nsa,day7,production,diffusion-index,0.16,unitless
2013-4,expenditure-current-prices,month-on-month,nsa,day7,production,diffusion-index,-0.04,unitless
2013-5,expenditure-current-prices,month-on-month,nsa,day7,production,diffusion-index,-0.01,unitless
2013-6,expenditure-current-prices,month-on-month,nsa,day7,production,diffusion-index,0.02,unitless
